id,name,titles_count,headquarters,origin_country,homepage,tmdb_url
13721,Winkast Film Productions,10,,GB,,https://www.themoviedb.org/company/13721
13722,Harry Reynolds Productions,5,,,,https://www.themoviedb.org/company/13722
13723,Bruce Brown Films,4,,,,https://www.themoviedb.org/company/13723
13724,A.C.T. Films,23,,GB,,https://www.themoviedb.org/company/13724
13725,Film Fame Production,1,,,,https://www.themoviedb.org/company/13725
13726,Hirokin Productions,1,,,,https://www.themoviedb.org/company/13726
13727,L'Avventurosa Film,1,,,,https://www.themoviedb.org/company/13727
13728,Nomadis Images,19,"La Marsa, Tunisia",TN,,https://www.themoviedb.org/company/13728
13729,Chainlink Produktions,0,,,,https://www.themoviedb.org/company/13729
13730,Edgar Rice Burroughs Inc.,4,,,,https://www.themoviedb.org/company/13730
13731,Criterion Films,3,,,,https://www.themoviedb.org/company/13731
13732,Harvey Berman Productions,1,,,,https://www.themoviedb.org/company/13732
13733,The Filmgroup,19,,US,,https://www.themoviedb.org/company/13733
13734,Impact Films,8,,,,https://www.themoviedb.org/company/13734
13735,Quadrant Films,14,,CA,,https://www.themoviedb.org/company/13735
13736,Entertainment International Pictures,0,,,,https://www.themoviedb.org/company/13736
13737,Z-M Productions,1,,,,https://www.themoviedb.org/company/13737
13738,Astor Pictures Corporation,17,,,,https://www.themoviedb.org/company/13738
13739,Film Venturers,2,,,,https://www.themoviedb.org/company/13739
13741,Marmot Productions,1,,,,https://www.themoviedb.org/company/13741
13742,General Film Corporation,15,,,,https://www.themoviedb.org/company/13742
13743,Eros Productions,5,,,,https://www.themoviedb.org/company/13743
13745,Sonney Amusement Enterprises Inc.,8,,,,https://www.themoviedb.org/company/13745
13746,GBM Productions,2,,,,https://www.themoviedb.org/company/13746
13747,Cyclone,2,,,,https://www.themoviedb.org/company/13747
13748,Vanwick Productions,1,,,,https://www.themoviedb.org/company/13748
13749,Filmservice Distributors Corporation,1,,,,https://www.themoviedb.org/company/13749
13750,Peppertree Productions Inc.,1,,,,https://www.themoviedb.org/company/13750
13751,Los Altos Productions,3,,,,https://www.themoviedb.org/company/13751
13752,Harris Associates,4,,,,https://www.themoviedb.org/company/13752
13753,World Entertainment Corp.,1,,,,https://www.themoviedb.org/company/13753
13754,National Telefilm Associates,11,,US,,https://www.themoviedb.org/company/13754
13755,Gross-Krasne Productions,3,,,,https://www.themoviedb.org/company/13755
13756,Distributors Corporation of America (DCA),5,,US,,https://www.themoviedb.org/company/13756
13757,Cinemagic Inc.,9,,,,https://www.themoviedb.org/company/13757
13758,Clan Buchanan,1,,,,https://www.themoviedb.org/company/13758
13759,Univista Productions,1,,,,https://www.themoviedb.org/company/13759
13760,Viscount,2,,,,https://www.themoviedb.org/company/13760
13761,MAM,3,,,,https://www.themoviedb.org/company/13761
13762,Casanova Pictures,1,,,,https://www.themoviedb.org/company/13762
13765,Lake Films,2,,GB,,https://www.themoviedb.org/company/13765
13766,Scottish Television (STV),115,"Glasgow, Scotland",GB,,https://www.themoviedb.org/company/13766
13767,Vista Del Mar Productions,1,,,,https://www.themoviedb.org/company/13767
13768,Penelope Productions Inc.,3,,,,https://www.themoviedb.org/company/13768
13769,Lynda Obst Productions,5,"Culver City, California ",US,https://www.lyndaobstproductions.com/,https://www.themoviedb.org/company/13769
13770,Screendoor,0,,,,https://www.themoviedb.org/company/13770
13771,Certain Films,0,,,,https://www.themoviedb.org/company/13771
13772,Screen Door,3,"Toronto, Ontario",CA,http://screendoor.org,https://www.themoviedb.org/company/13772
13773,Alberta Filmworks,11,,CA,,https://www.themoviedb.org/company/13773
13774,Trillium Productions,4,,US,,https://www.themoviedb.org/company/13774
13775,White Cap Productions,1,,,,https://www.themoviedb.org/company/13775
13776,Chibote Limited,1,,ZM,,https://www.themoviedb.org/company/13776
13777,Mark Forstater Productions,8,,GB,,https://www.themoviedb.org/company/13777
13778,Bluegrass Films,14,,US,,https://www.themoviedb.org/company/13778
13779,Dana Productions,0,,IL,,https://www.themoviedb.org/company/13779
13780,Geax,1,,,,https://www.themoviedb.org/company/13780
13781,Balch,1,,,,https://www.themoviedb.org/company/13781
13782,Noteworthy Films,1,,,,https://www.themoviedb.org/company/13782
13783,Cornell Pictures,2,,US,,https://www.themoviedb.org/company/13783
13784,IO Filmproducties,1,,,,https://www.themoviedb.org/company/13784
13785,Aurum Producciones,9,,ES,,https://www.themoviedb.org/company/13785
13786,Aquarius Films,18,,AU,http://www.aquariusfilms.com.au/,https://www.themoviedb.org/company/13786
13788,Hopscotch Films,54,Scotland,GB,http://www.hopscotchfilms.co.uk,https://www.themoviedb.org/company/13788
13789,Some Pig Productions,2,,,,https://www.themoviedb.org/company/13789
13790,MiniFlix Films,2,,,,https://www.themoviedb.org/company/13790
13791,Wardour Pictures,0,,,,https://www.themoviedb.org/company/13791
13792,Perpetual Media Capital,3,,,,https://www.themoviedb.org/company/13792
13793,Bobo Films,1,,,,https://www.themoviedb.org/company/13793
13794,X-treme Video,2,,,,https://www.themoviedb.org/company/13794
13795,freecaster.tv,0,,,,https://www.themoviedb.org/company/13795
13796,Hong Kong Alpha Motion Pictures Co.,6,,HK,,https://www.themoviedb.org/company/13796
13798,Arah Prods.,0,,,,https://www.themoviedb.org/company/13798
13799,Hamster Productions,30,,FR,,https://www.themoviedb.org/company/13799
13800,Gaumont Distribution,15,,,,https://www.themoviedb.org/company/13800
13801,Prasad Productions Private Ltd.,4,,,,https://www.themoviedb.org/company/13801
13802,Shatrujit Films,2,,,,https://www.themoviedb.org/company/13802
13806,United States Coast Guard,6,"Washington, DC",US,,https://www.themoviedb.org/company/13806
13807,Family Room Entertainment,3,,,,https://www.themoviedb.org/company/13807
13808,Grand Army Entertainment,0,,,,https://www.themoviedb.org/company/13808
13811,Grand Army Entertainment,5,,,,https://www.themoviedb.org/company/13811
13812,Major Productions,6,,,,https://www.themoviedb.org/company/13812
13815,Moon Tribe Studios,1,,,,https://www.themoviedb.org/company/13815
13817,Brass Hat Films,2,"London, England",GB,http://www.brasshatfilms.com/films.html,https://www.themoviedb.org/company/13817
13818,Burnside Entertainment,4,,US,,https://www.themoviedb.org/company/13818
13819,Lower East Side Films,4,,,,https://www.themoviedb.org/company/13819
13820,Wardour Films,17,,,,https://www.themoviedb.org/company/13820
13822,Mundus Distributing Corp.,0,,,,https://www.themoviedb.org/company/13822
13823,Interfilm Production,1,,,,https://www.themoviedb.org/company/13823
13825,Media Trend,2,,,,https://www.themoviedb.org/company/13825
13826,Prestige Films,3,,,,https://www.themoviedb.org/company/13826
13829,Apropos Films,3,,,,https://www.themoviedb.org/company/13829
13830,Interscoop,15,Paris,FR,http://www.interscoop.fr,https://www.themoviedb.org/company/13830
13831,Canyon Records,1,,,,https://www.themoviedb.org/company/13831
13832,Joy Pack Film,9,,,,https://www.themoviedb.org/company/13832
13833,Homemade Films,25,Athens,GR,https://homemadefilms.gr/,https://www.themoviedb.org/company/13833
13835,SQUAREDSQUARE,1,,,,https://www.themoviedb.org/company/13835
13837,K.G. Productions,19,Montreuil,FR,https://www.kgproductions.fr,https://www.themoviedb.org/company/13837
13838,Cinemarte,2,,,,https://www.themoviedb.org/company/13838
13839,Metafilms,54,"Montreal, Quebec",CA,http://www.metafilms.ca/eng,https://www.themoviedb.org/company/13839
13840,Aniene Film,2,,IT,,https://www.themoviedb.org/company/13840
13841,Ariston Film GmbH,7,,DE,,https://www.themoviedb.org/company/13841
13846,Borderline Productions Corp.,1,,US,,https://www.themoviedb.org/company/13846
13847,MGB Productions,4,,,,https://www.themoviedb.org/company/13847
13848,Tricon Films & Television,2,"Toronto, Ontario",CA,,https://www.themoviedb.org/company/13848
13849,La Hacienda Creative,1,,,,https://www.themoviedb.org/company/13849
13850,Sverdlovsk Film Studio,44, ,RU,https://sverdlovskfilmstudio.com/,https://www.themoviedb.org/company/13850
13851,Soyuztelefilm,65,"Moscow, Russia",SU,,https://www.themoviedb.org/company/13851
13852,Odissey,3,,,,https://www.themoviedb.org/company/13852
13853,Zeitun Films,9,"A Coruña, Spain",ES,http://www.zeitunfilms.com/,https://www.themoviedb.org/company/13853
13855,Hugo Productions,4,,FR,,https://www.themoviedb.org/company/13855
13856,Optomen Television,11,"London, England",GB,https://www.optomen.com,https://www.themoviedb.org/company/13856
13857,White Star,12,,,,https://www.themoviedb.org/company/13857
13858,Eidos,1,,,,https://www.themoviedb.org/company/13858
13859,Media Park,5,,ES,,https://www.themoviedb.org/company/13859
13860,Not relevant,0,,,,https://www.themoviedb.org/company/13860
13861,A&D Pictures,1,,,,https://www.themoviedb.org/company/13861
13862,Alta Vista Film Production,3,,,,https://www.themoviedb.org/company/13862
13863,United Talent Productions Ltd.,1,,,,https://www.themoviedb.org/company/13863
13864,Cinema National,1,,,,https://www.themoviedb.org/company/13864
13865,Axel Braun Productions,0,,,,https://www.themoviedb.org/company/13865
13866,The Caddo Company,9,,,,https://www.themoviedb.org/company/13866
13867,British Lion-Columbia Distributors,0,,,,https://www.themoviedb.org/company/13867
13868,Jane Be Quick LLC,1,,,,https://www.themoviedb.org/company/13868
13869,Apple Film Production,28,Warsaw,PL,http://www.applefilm.pl,https://www.themoviedb.org/company/13869
13870,Capri Productions,2,,,,https://www.themoviedb.org/company/13870
13871,Tristone Entertainment,41,,JP,http://tristone.co.jp,https://www.themoviedb.org/company/13871
13872,Commander Films Corporation,1,,,,https://www.themoviedb.org/company/13872
13874,Ford Productions,1,,,,https://www.themoviedb.org/company/13874
13875,OneFX,2,,,,https://www.themoviedb.org/company/13875
13876,Opa Film,1,,,,https://www.themoviedb.org/company/13876
13877,Ortus Films,3,,GB,,https://www.themoviedb.org/company/13877
13878,Madhu Creations,1,,IN,,https://www.themoviedb.org/company/13878
13879,"Madhu Pictures, Madras",1,,IN,,https://www.themoviedb.org/company/13879
13880,VGIK,89, ,SU, ,https://www.themoviedb.org/company/13880
13881,ElektroGames,1,,,,https://www.themoviedb.org/company/13881
13882,Films RSL,6,,,,https://www.themoviedb.org/company/13882
13883,Les Films du Phoenix,3,,,,https://www.themoviedb.org/company/13883
13884,Produzione Dario Sabatello,0,,,,https://www.themoviedb.org/company/13884
13886,seven sept 517,1,,,,https://www.themoviedb.org/company/13886
13887,Produções Milagre,1,,PT,,https://www.themoviedb.org/company/13887
13888,Moldova Film,15,,MD,http://moldovafilm.md/,https://www.themoviedb.org/company/13888
13889,Abruzzo Cinematografica,1,,,,https://www.themoviedb.org/company/13889
13890,Contsern Germes,1,,,,https://www.themoviedb.org/company/13890
13891,Mavr Studio,5,,RU,,https://www.themoviedb.org/company/13891
13893,East India Film Company,7,,,,https://www.themoviedb.org/company/13893
13894,Castlight Pictures,3,,,,https://www.themoviedb.org/company/13894
13895,Sodium Entertainment,1,,,,https://www.themoviedb.org/company/13895
13896,Kyiv Film Studio,37,"Kyiv, Ukrainian SSR",SU,,https://www.themoviedb.org/company/13896
13897,Kanipakam Creations,0,,,,https://www.themoviedb.org/company/13897
13898,RVML Animation,1,,,,https://www.themoviedb.org/company/13898
13899,The Kanipakam Creations,1,,,,https://www.themoviedb.org/company/13899
13900,MAQ Productions,37,,PH,,https://www.themoviedb.org/company/13900
13901,Heath Productions,3,,US,,https://www.themoviedb.org/company/13901
13902,Sri Sarathi Studios Private Limited,2,"Ameerpet, Hyderabad , India",IN,,https://www.themoviedb.org/company/13902
13903,James Vallo Movies,3,,,,https://www.themoviedb.org/company/13903
13904,Fantasy Home Video,2,,US,,https://www.themoviedb.org/company/13904
13905,Filmswell International Ltd.,12,,,,https://www.themoviedb.org/company/13905
13907,Les Films Alyne,10,,,,https://www.themoviedb.org/company/13907
13908,Fantadream,0,,,,https://www.themoviedb.org/company/13908
13909,Pink Puncher,0,,,,https://www.themoviedb.org/company/13909
13910,Oriental Dream,0,,,,https://www.themoviedb.org/company/13910
13911,Tokyo Pop,0,,,,https://www.themoviedb.org/company/13911
13912,ARO Entertainment,14,,,,https://www.themoviedb.org/company/13912
13913,Joseph M. Schenck Productions,37,"New York, New York, USA",US,,https://www.themoviedb.org/company/13913
13914,Feature Productions,23,,,,https://www.themoviedb.org/company/13914
13915,Tonav Productions,1,,,,https://www.themoviedb.org/company/13915
13916,Banana-Moon Sky Films,7,"Toronto, Canada",CA,http://bananamoonskyfilms.com/,https://www.themoviedb.org/company/13916
13918,Heco Produções,11,,BR,,https://www.themoviedb.org/company/13918
13919,Escape Artists Motion Pictures,11,"Chennai, Tamil Nadu, India",IN,https://escapeartistsmotionpictures.blogspot.com/,https://www.themoviedb.org/company/13919
13920,Exclusive Films,5,,,,https://www.themoviedb.org/company/13920
13921,Launchpad Productions,3,,,,https://www.themoviedb.org/company/13921
13922,Piller / Segan / Shepherd,1,,,,https://www.themoviedb.org/company/13922
13923,Sobini Films,16,"Los Angeles, California",US,http://www.sobinifilms.com/,https://www.themoviedb.org/company/13923
13924,Dreaming Tree Productions,2,,,,https://www.themoviedb.org/company/13924
13925,TNA Home Videos,0,,,,https://www.themoviedb.org/company/13925
13927,Total Nonstop Action (TNA),24,,,,https://www.themoviedb.org/company/13927
13928,Steps International,6,"Copenhagen, Denmark",DK,http://www.steps.co.za/,https://www.themoviedb.org/company/13928
13929,Lay Line Inc.,2,,,,https://www.themoviedb.org/company/13929
13930,Embrafilme,235,"Rio de Janeiro, State of Rio de Janeiro",BR,,https://www.themoviedb.org/company/13930
13931,Filmes do Equador,14,Rio de Janeiro RJ,BR,,https://www.themoviedb.org/company/13931
13933,BMG Japan,6,,JP,,https://www.themoviedb.org/company/13933
13935,Express Co.,1,,,,https://www.themoviedb.org/company/13935
13937,Raymax Productions,3,,,,https://www.themoviedb.org/company/13937
13938,Marilyn Monroe Productions,2,,,,https://www.themoviedb.org/company/13938
13940,Group 1 International Distribution Organization Ltd.,1,,,,https://www.themoviedb.org/company/13940
13941,Tom Graeff Productions,1,,,,https://www.themoviedb.org/company/13941
13942,OSCAR,2,,,,https://www.themoviedb.org/company/13942
13943,Sherrill C. Corwin Productions,1,,,,https://www.themoviedb.org/company/13943
13944,Alice Japan,0,"Nakano, Tokyo",JP,http://www.alicejapan.co.jp,https://www.themoviedb.org/company/13944
13946,Charlemagne Productions,2,,,,https://www.themoviedb.org/company/13946
13947,Benmar Productions,5,,GB,,https://www.themoviedb.org/company/13947
13948,Delta film,9,,RS,,https://www.themoviedb.org/company/13948
13949,River Road Productions,2,,US,,https://www.themoviedb.org/company/13949
13950,Foxton Entertainment,1,,US,,https://www.themoviedb.org/company/13950
13951,Bryanston Distributing,7,,,,https://www.themoviedb.org/company/13951
13953,New Century Vista Film Company,2,,,,https://www.themoviedb.org/company/13953
13954,Rollins-Joffe Productions,0,,US,,https://www.themoviedb.org/company/13954
13955,"H&J Pictures, Inc.",1,,US,,https://www.themoviedb.org/company/13955
13956,F/M,2,,,,https://www.themoviedb.org/company/13956
13957,Near Dark Joint Venture,1,,,,https://www.themoviedb.org/company/13957
13958,My Way Film Company,26,,HK,http://www.mywayfilm.com.hk/,https://www.themoviedb.org/company/13958
13959,Russflix,1,,,,https://www.themoviedb.org/company/13959
13960,ECA,8,,,,https://www.themoviedb.org/company/13960
13962,Innovisions,1,,,,https://www.themoviedb.org/company/13962
13963,Orion,6,,IN,,https://www.themoviedb.org/company/13963
13964,Vanguard Productions,2,,US,,https://www.themoviedb.org/company/13964
13965,Total HelpArt T.H.A.,19,"Prague, Czech Republic",CZ,https://www.tha.cz/,https://www.themoviedb.org/company/13965
13966,Neanderthal MB Cinema,3,,BR,,https://www.themoviedb.org/company/13966
13967,Pássaro Films,4,,BR,,https://www.themoviedb.org/company/13967
13968,Europa Filmes,21,São Paulo SP,BR,http://www.europafilmes.com.br,https://www.themoviedb.org/company/13968
